136490,听 某时某刻 Catch me when I fall-鹿晗 不错
136491,听 某时某刻 Catch me when I fall-鹿晗 被洗脑。
136492,听 某时某刻 Catch me when I fall-鹿晗 YIXING
136493,听 某时某刻 Catch me when I fall-鹿晗 who you
136494,听 某时某刻 Catch me when I fall-鹿晗 s一一鹿晗
136495,听 某时某刻 Catch me when I fall-鹿晗 [S
136496,听 某时某刻 Catch me when I fall-鹿晗 Only one
136497,听 某时某刻 Catch me when I fall-鹿晗 m鹿m
136498,听 某时某刻 Catch me when I fall-鹿晗 love y
136499,听 某时某刻 Catch me when I fall-鹿晗 I love you
136500,听 某时某刻 Catch me when I fall-鹿晗 I love LH!
136501,听 某时某刻 Catch me when I fall-鹿晗 Hey!MAMA!
136502,听 某时某刻 Catch me when I fall-鹿晗 GD
136503,听 某时某刻 Catch me when I fall-鹿晗 for life
136504,听 某时某刻 Catch me when I fall-鹿晗 F
136505,听 某时某刻 Catch me when I fall-鹿晗 :-D囧
136506,"听 某时某刻 Catch me when I fall-鹿晗 But,No one"
136507,听 某时某刻 Catch me when I fall-鹿晗 
136512,听 某时某刻 Catch me when I fall-鹿晗 92拉
136515,听 某时某刻 Catch me when I fall-鹿晗 ▂
136516,听 某时某刻 Catch me when I fall-鹿晗 ！6
136517,听 某时某刻 Catch me when I fall-鹿晗 ！5
136519,听 某时某刻 Catch me when I fall-鹿晗 ?1
136520,听 某时某刻 Catch me when I fall-鹿晗 。
136521,听 某时某刻 Catch me when I fall-鹿晗 。。
136522,听 某时某刻 Catch me when I fall-鹿晗 →_→
136525,听（冒险时间）这首歌 鹿晗
136531,听 鹿晗-勋章 我头疼，我睡觉。
136532,听鹿晗勋章爱鹿
136533,听鹿晗-勋章
136534,听鹿晗-勋章。
136536,听鹿晗新歌某时某刻
136552,听 鹿晗——诺言
136554,听鹿晗某时某刻，闻国荣沉默是金
136555,听鹿晗某时某刻
136560,听 鹿晗 《某时某刻》
136562,听 鹿晗的致爱和虫儿飞
136563,听鹿晗的致爱
136567,听鹿晗的我们的明天
136573,听鹿晗的某时某刻哇鹿晗好赞
136574,"听鹿晗的某时某刻然后睡觉,晚安"
136575,听鹿晗的某时某刻了吗
136576,听鹿晗的某时某刻的时候，一不小心
136577,听鹿晗的某时某刻。
136578,"听,鹿晗的,某时某刻"
136612,听鹿晗的《我们的明天》我就有一种莫名的忧伤
136613,听鹿晗的《超级冠军》边写作业， 完美
136620,听鹿晗唱的某时某刻Catch Me When I Fall
136624,听鹿晗版滴*某时某刻*
136626,听——鹿晗某时某刻
136628,听 鹿店长的炸鸡酷炫之歌-鹿晗 祝苏依雯1117生快！
136629,听 鹿店长的炸鸡酷炫之歌-鹿晗 张家乐最帅
136630,听 鹿店长的炸鸡酷炫之歌-鹿晗 炸鸡吃掉！
136631,听 鹿店长的炸鸡酷炫之歌-鹿晗 永远n
136632,听 鹿店长的炸鸡酷炫之歌-鹿晗 想吃肉
136633,听 鹿店长的炸鸡酷炫之歌-鹿晗 无聊，想吃炸鸡。
136634,听 鹿店长的炸鸡酷炫之歌-鹿晗 唯LOVE鹿总攻=￣ω￣=
136635,听 鹿店长的炸鸡酷炫之歌-鹿晗 太好听了！
136636,听 鹿店长的炸鸡酷炫之歌-鹿晗 所以删了贪吃蛇
136637,听 鹿店长的炸鸡酷炫之歌-鹿晗 靡不有初，鲜克有终
136638,听 鹿店长的炸鸡酷炫之歌-鹿晗 每天都有好心情！
136639,听 鹿店长的炸鸡酷炫之歌-鹿晗 鹿晗最帅！鹿饭最爱～
136640,听 鹿店长的炸鸡酷炫之歌-鹿晗 ？？？？？？
136641,听 鹿店长的炸鸡酷炫之歌-鹿晗 就这样
136642,听 鹿店长的炸鸡酷炫之歌-鹿晗 寂寞我媳妇不在
136643,听 鹿店长的炸鸡酷炫之歌-鹿晗 互赞可好？
136644,听 鹿店长的炸鸡酷炫之歌-鹿晗 好虚啊←_←
136645,听 鹿店长的炸鸡酷炫之歌-鹿晗 好想吃
136646,听 鹿店长的炸鸡酷炫之歌-鹿晗 好帅帅的
136647,听 鹿店长的炸鸡酷炫之歌-鹿晗 光棍节快乐！
136648,听 鹿店长的炸鸡酷炫之歌-鹿晗 饿啊！
136649,听 鹿店长的炸鸡酷炫之歌-鹿晗 大爱鹿晗
136650,听 鹿店长的炸鸡酷炫之歌-鹿晗 EXO和鹿晗很帅
136651,听 鹿店长的炸鸡酷炫之歌-鹿晗 。
136656,"听了这么多天 终于超过1000遍了,某时某刻听鹿晗"
136674,听了鹿晗的勋章，很激动，我凭什么不努力？
136675,听了鹿晗的我们的明天有点想哭(┯_┯)
136676,听了鹿晗的甜蜜蜜有一种莫名的伤感
136678,听了鹿晗的冒险时间好劲爆
136680,听了鹿晗的《我们的明天》，路转粉，好好听捏～
136691,听 【中国好歌曲】帮鹿晗写歌的神秘学员-子劲
136704,听见了鹿晗的勋章
136710,听：鹿晗（致爱 Your Song）
136720,听过鹿晗的勋章吗？就像奥德修斯的路
136722,听过鹿晗的《勋章》么
136724,听过《勋章》这首歌，很不错。来自鹿晗
136725,听过《我们的明天》以后，喜欢上了鹿晗
136728,听广播997听到了鹿晗某时某刻，激动
136730,听 给我一个吻 (Live)-鹿晗 哼哼！
136731,听 给我一个吻 (Live)-鹿晗 love
136732,听 给我一个吻 (Live)-鹿晗
136742,"听歌，鹿晗，鹿晗，鹿晗,有点儿意思，"
136759,听 封印（Excited）-鹿晗 无绝杀，不曼联
136760,听 封印（Excited）-鹿晗 我爱的人，数不胜数
136761,听 封印（Excited）-鹿晗 听了一天鹿鹿的歌。
136762,听 封印（Excited）-鹿晗 说出来怕吓到你‘’
136763,听 封印（Excited）-鹿晗 你好再见
136764,听 封印（Excited）-鹿晗 你的情商的确不如我想的高
136765,听 封印（Excited）-鹿晗 你的名字。
136766,听 封印（Excited）-鹿晗 厉害喽
136767,听 封印（Excited）-鹿晗 快乐健康就好！
136768,听 封印（Excited）-鹿晗 从你 的 全世界 路过
136769,听 封印（Excited）-鹿晗 沉默中想封印自
136770,听 封印（Excited）-鹿晗 you know I love you?
136771,听 封印（Excited）-鹿晗 You got me so excited
136772,听 封印（Excited）-鹿晗 LUHAN。我还是怕了
136773,听放的是鹿晗的勋章
136776,听 《有点儿意思》（That Good Good）-鹿晗 一切都是
136777,听 《有点儿意思》（That Good Good）-鹿晗 一鹿伴晗
136778,听 《有点儿意思》（That Good Good）-鹿晗 我的朋友
136779,听 《有点儿意思》（That Good Good）-鹿晗 我爱鹿晗
136780,听 《有点儿意思》（That Good Good）-鹿晗 头痛痛～
136781,听 《有点儿意思》（That Good Good）-鹿晗 四年追寻
136782,听 《有点儿意思》（That Good Good）-鹿晗 十八
136783,听 《有点儿意思》（That Good Good）-鹿晗 （潘源）
136784,听 《有点儿意思》（That Good Good）-鹿晗 呵呵
136785,听 《有点儿意思》（That Good Good）-鹿晗 呵
136786,听 《有点儿意思》（That Good Good）-鹿晗 好听屎了
136787,听 《有点儿意思》（That Good Good）-鹿晗 好好听歌
136788,听 《有点儿意思》（That Good Good）-鹿晗 封印自己
136789,听 《有点儿意思》（That Good Good）-鹿晗 二十四
136790,听 《有点儿意思》（That Good Good）-鹿晗 不羁
136791,听 《有点儿意思》（That Good Good）-鹿晗 Waitting
136792,听 《有点儿意思》（That Good Good）-鹿晗 L小H
136793,听 《有点儿意思》（That Good Good）-鹿晗 love '一
136794,听 《有点儿意思》（That Good Good）-鹿晗 love lyr
136797,听 《有点儿意思》（That Good Good）-鹿晗 ^^
136798,听 《有点儿意思》（That Good Good）-鹿晗 1216
136801,听《某时某刻》鹿晗
136802,听 《冒险时间》（Adventure Time）-鹿晗 一鹿伴晗
136803,听 《冒险时间》（Adventure Time）-鹿晗 ，无聊咯
136804,听 《冒险时间》（Adventure Time）-鹿晗 我就呵呵了
136805,听 《冒险时间》（Adventure Time）-鹿晗 听一听
136806,听 《冒险时间》（Adventure Time）-鹿晗 全民K歌
136807,听 《冒险时间》（Adventure Time）-鹿晗 冷死冷死！
136808,听 《冒险时间》（Adventure Time）-鹿晗 火星人来过
136809,听 《冒险时间》（Adventure Time）-鹿晗 倒霉孩子
136810,听 《冒险时间》（Adventure Time）-鹿晗 单纯～
136811,听 《冒险时间》（Adventure Time）-鹿晗 打牌不是人
136812,听 《冒险时间》（Adventure Time）-鹿晗 本人帅爆了
136813,听 《冒险时间》（Adventure Time）-鹿晗 LU
136814,听 《冒险时间》（Adventure Time）-鹿晗 adventure
136817,听 豆浆油条 (Live)-鹿晗 别哭 坏人会笑
136819,听「Lu」这首小污歌上瘾了鹿晗这个小污鹿
136823,听到振奋人心的《勋章》。我爱的鹿晗。
136839,听到鹿晗男票的歌 《我们的明天》 喜欢那家理发店
136847,听到鹿晗的甜蜜蜜
136855,听到鹿晗的超级冠军了
136858,听到了鹿晗的某时某刻
136861,"听到《某时某刻》开心,鹿晗的粉快来感谢我,"
136866,听 虫儿飞 (《我是证人》电影插曲)-鹿晗 在听鹿的歌
136867,听 虫儿飞 (《我是证人》电影插曲)-鹿晗 头像棉麻麻
136868,听 虫儿飞 (《我是证人》电影插曲)-鹿晗 活该
136869,听 虫儿飞 (《我是证人》电影插曲)-鹿晗 好好听
136870,听 虫儿飞 (《我是证人》电影插曲)-鹿晗 Sorry
136874,听 超级冠军-鹿晗 終於 現實了
136875,听 超级冠军-鹿晗 知道越少越快乐 想得越多越难过
136876,听 超级冠军-鹿晗 有时候选择放气，也是最好开始。
136877,听 超级冠军-鹿晗 有点儿意思
136878,听 超级冠军-鹿晗 音乐总有新玩法
136879,听 超级冠军-鹿晗 学校，宝宝来啦！
136880,听 超级冠军-鹿晗 闲的
136881,听 超级冠军-鹿晗 无情一点并没有错。
136882,听 超级冠军-鹿晗 无聊至极
136883,听 超级冠军-鹿晗 无处安放的青春。
136884,听 超级冠军-鹿晗 我们都一样 都一样不一样。
136885,听 超级冠军-鹿晗 我们都是超级冠军
136886,听 超级冠军-鹿晗 我就是呼唤胜利的男神。
136887,听 超级冠军-鹿晗 我的世界里唯一只有音乐陪着我。
136888,听 超级冠军-鹿晗 我搬砖我自豪 反正工资比你高
136889,听 超级冠军-鹿晗 网速超快(  )
136890,听 超级冠军-鹿晗 天天在家好无聊！
136891,听 超级冠军-鹿晗 谁借我5元红包？？？
136892,听 超级冠军-鹿晗 帅是我的本性。
136893,听 超级冠军-鹿晗 始于颜值，陷于才华，忠于人品。
136894,听 超级冠军-鹿晗 时光的宿命就是见证人们的过错。
136895,听 超级冠军-鹿晗 上 啊 ～
136896,听 超级冠军-鹿晗 人生 都是死 不如早死点好
136897,听 超级冠军-鹿晗 热情耗尽，你是谁
136898,听 超级冠军-鹿晗 你能不能不要离开。。
136899,听 超级冠军-鹿晗 鹿晗唱的多好听。
136900,听 超级冠军-鹿晗 鹿粉加我。一起出发追鹿晗。
136901,听 超级冠军-鹿晗 鹿饭们快来吧来吧来吧来吧来吧来吧
136902,听 超级冠军-鹿晗 鹿不羁。
136903,听 超级冠军-鹿晗 雷神
136904,听 超级冠军-鹿晗 蓝瘦香菇
136905,听 超级冠军-鹿晗 来吧！
136906,听 超级冠军-鹿晗 快复习！快复习！
136907,听 超级冠军-鹿晗 今天，冠军属于我们
136908,听 超级冠军-鹿晗 即使闭上眼睛 再也梦不到的神秘
136909,听 超级冠军-鹿晗 嗨皮！！！
136910,听 超级冠军-鹿晗 告诉大家，ZL不好，
136911,听 超级冠军-鹿晗 弟弟今天生日，祝他生日快乐！
136912,听 超级冠军-鹿晗 不知木兰是女郎
136913,听 超级冠军-鹿晗 不要在意别人所说的，哎~~听歌。
136914,听 超级冠军-鹿晗 棒棒哒
136915,听 超级冠军-鹿晗 把我设为你的特别关心
136916,听 超级冠军-鹿晗 唉
136917,"听 超级冠军-鹿晗 Perhaps, you are really the best"
136918,听 超级冠军-鹿晗 king
136919,听 超级冠军-鹿晗 exo-m
136920,听 超级冠军-鹿晗 哈哈
136921,听 超级冠军-鹿晗 
136927,听 爱上未来的你 (Live)-鹿晗 头
136928,听 爱上未来的你 (Live)-鹿晗 今天出去浪
136929,听 爱上未来的你 (Live)-鹿晗 TMD难受
136933,听 Vol47：鹿晗舞曲新歌诉说“诺言”-企鹅FM 好听
136937,听 Lu-鹿晗 子曰：一生只有一次，何必让自己后悔。
136938,听 Lu-鹿晗 子曰：呵呵。
136939,听 Lu-鹿晗 知道没可能还往上扑，你这叫犯贱
136940,听 Lu-鹿晗 新的一天
136941,听 Lu-鹿晗 我们是谁，从哪里来，又要到哪里去。
136942,听 Lu-鹿晗 我爱的少年，必定是这世上最好的少年。
136943,听 Lu-鹿晗 晚安。
136944,听 Lu-鹿晗 脱单了。。
136945,听 Lu-鹿晗 头疼的一笔
136946,听 Lu-鹿晗 如果事与愿违，宁愿相信老天自有安排
136947,听 Lu-鹿晗 “你走前面吧 我怕你不见了。”
136948,听 Lu-鹿晗 买到鹿哥的明信片了，太帅了，好开心。
136949,听 Lu-鹿晗 来啊～快活啊～反正有大把时光～
136950,听 Lu-鹿晗 开始烦了。
136951,听 Lu-鹿晗 活像个孤独患者自我拉扯。
136952,听 Lu-鹿晗 晗，天之将明
136953,听 Lu-鹿晗 哈哈哈
136954,听 Lu-鹿晗 搞画画死路一条
136955,听 Lu-鹿晗 《某时某刻》
136956,听 Lu-鹿晗 kiss you when you wske up
136957,听 Lu-鹿晗 Don't play with me 「别和我玩心计。」
136958,听 Lu-鹿晗 Baby baby i am doing what's right
136959,听 Lu-鹿晗 （Aqui te amo）
136961,听 BANG BANG BANG-BIGBANG 勋章 - 鹿晗。 大爱！
137028,跳鹿晗的超级冠军/::D
137033,跳的是鹿晗的超级冠军吗？
137125,甜蜜蜜是鹿晗唱的
137126,甜蜜蜜，你笑的甜蜜蜜 鹿晗
137127,甜蜜蜜-鹿晗 最终会分道扬镳。最终不是侦探张的
137128,甜蜜蜜-鹿晗 我最讨厌骗人的人
137129,甜蜜蜜-鹿晗 我好想蓝瘦香菇
137130,"甜蜜蜜（鹿晗）,甜蜜蜜,你笑得甜蜜蜜,"
137131,甜蜜蜜-鹿晗 他叫张艺兴。
137132,甜蜜蜜-鹿晗 人生就像一场戏，相扶到老不容易。
137133,甜蜜蜜-鹿晗 亲爱的别任性你的眼睛再说我愿意
137134,甜蜜蜜-鹿晗 可惜故事太长只有风听我讲
137135,甜蜜蜜-鹿晗 家长会开完，挨了一顿骂。T^T
137136,甜蜜蜜-鹿晗 呵呵！
137137,甜蜜蜜-鹿晗 高三狗，，，，，
137138,甜蜜蜜-鹿晗 非及巴分班
137139,甜蜜蜜-鹿晗 从此以后山长水阔青山路远 你是你我是我
137140,甜蜜蜜-鹿晗 春鸟秋虫自作声
137141,甜蜜蜜-鹿晗 不小心忘了你！
137142,甜蜜蜜-鹿晗 不羡慕别人的，适合自己的才是最好的
137143,甜蜜蜜-鹿晗 爱你哟!!!
137144,甜蜜蜜 鹿晗 
137145,甜蜜蜜-鹿晗 。。。
137146,"甜蜜蜜- , 鹿晗"
137147,"甜蜜蜜 , 鹿晗"
137148,甜蜜蜜 (《甜蜜蜜》电影同名主题曲)-鹿晗
137149,甜蜜蜜打算播鹿晗那个版本的
137150,甜蜜蜜―鹿晗
137805,天啊勋章好好听突然喜欢鹿晗。
138284,陶喆和小鲜肉鹿晗《请到长城来滑雪》
138787,谭宇要你发鹿晗的勋章歌词给他
138903,太想鹿晗了，要不要放首甜蜜蜜听
138904,太想鹿晗了，要不放首甜蜜蜜听
139081,台里在放鹿晗的超级冠军
139116,"它能否大一點，然後唱着（勋章）鹿晗。,那该多炫眼"
139354,她听的是不是鹿晗的超级冠军？
139587,"她们说这儿是鹿晗拍诺言的地方。,,"
140018,他在唱鹿晗的我们的明天
140111,他要唱鹿晗的《我们的明天》
140166,他喜欢鹿晗致爱吴亦凡，真爱杨洋
140423,他是鹿晗，他给了我致爱鹿家人点赞。mua！
140558,他那个视频抄袭了鹿晗甜蜜蜜的Mv
141362,"他的名字叫鹿晗,,His name is Luhan"
141534,所有受过的伤，都是我的勋章-鹿晗
141595,所有的KFC是都在放鹿晗某时某刻是咩
142011,所以答案是鹿晗—虫儿飞～
142057,所谓诺言，就是鹿晗的星期五！
142378,"随处可见鹿晗,（自带BGM：我们的明天）,放图不解释"
142408,隋姐听听鹿晗的勋章，再配合他的角色，挺有感触的
142705,"☆★Lu han, you are the only 鹿晗，你是我的唯一"
142810,"素描老师放歌竟然放鹿晗的我们的明天,"
142817,宿舍早上放鹿晗的勋章
143045,送我和鹿晗勋章
143150,送了一大袋鹿晗的勋章
143169,送给我鹿晗勋章的妹子生日快乐
143632,思修课在看鹿晗版甜蜜蜜（原谅我的像素）
143672,"司哥，我推荐金润吉的《路》或者鹿晗的《勋章》/::,"
143995,说什么学超级冠军，看到鹿晗，什么心思都没有了
144601,说不定几天后 班歌就会是 鹿晗的勋章
144808,"睡不着,在练习吉他,鹿晗的致爱,"
145108,谁有鹿晗诺言MV的壁纸 我找不到了
145138,谁有鹿晗《超级冠军》的mp3急用
145157,谁有鹿晗的原版《勋章》给我发来呗？
145186,谁有鹿晗的《有点儿意思》
145460,谁喜欢鹿晗的勋章，求点赞
145570,谁说你是超级冠军，鹿晗吗？
145668,谁说的某时某刻，鹿晗吗
145689,"谁手机上有下载好的这首歌,发给我一下呗,(鹿晗 勋章)"
