110580,我们的明天-鹿晗 人生就像一杯苦涩的咖啡。
110581,我们的明天-鹿晗 人生就是要有一场爽快的逃课。
110582,我们的明天-鹿晗 人善被人欺，马善被人骑。
110583,我们的明天-鹿晗 让这些事变成回忆吧，不再提起
110584,我们的明天-鹿晗 请别假装说喜欢我，我很傻会当真
110585,我们的明天-鹿晗 亲爱哒~永远爱你呦~zmf
110586,我们的明天-鹿晗 平安回家了！
110587,我们的明天-鹿晗 匹夫无罪，怀璧其罪
110588,我们的明天-鹿晗 你最喜欢的一句歌词
110589,我们的明天-鹿晗 你们玩。
110590,我们的明天-鹿晗 你猜我宣不宣你
110591,我们的明天-鹿晗 你不属于我，你走吧
110592,我们的明天-鹿晗 你必须为你做出的决定而执行
110593,我们的明天-鹿晗 能永远陪着你的是那个坚强的自己
110594,我们的明天-鹿晗 男生什么的，最讨厌了
110595,我们的明天-鹿晗 男生什么的，都给我去死吧
110596,"我们的明天,鹿晗那"
110597,我们的明天-鹿晗 陌凯3564736370
110598,我们的明天-鹿晗 蓦然回首，那人却在灯火阑珊处
110599,我们的明天-鹿晗 明天谁去赏雾霾
110600,我们的明天-鹿晗 每天叫醒你的不是闹钟，而是梦想
110601,我们的明天-鹿晗 流空夕，何乎惜。微渺细，自由溪。
110602,我们的明天-鹿晗 励志做一个鸡汤小公举
110603,我们的明天-鹿晗 累了，不想活了。。。。。。
110604,我们的明天-鹿晗 狼诺回头必有因，不是报仇便报恩。
110605,我们的明天-鹿晗 懒得写
110606,我们的明天-鹿晗 来个人帮我啊
110607,我们的明天-鹿晗 啦啦啦
110608,我们的明天-鹿晗 苦苦的咖啡，梦幻的糖
110609,我们的明天-鹿晗 考试考杂了，好难过。。。。。。
110610,我们的明天-鹿晗 考试到了
110611,我们的明天-鹿晗 看来得自离了
110612,我们的明天-鹿晗 看电影去了，不要找我
110613,我们的明天-鹿晗 ！？！？！？！？！？！？！？！
110614,我们的明天-鹿晗 ？？？？
110615,我们的明天-鹿晗 今晚有戏看咯！
110616,我们的明天-鹿晗 轿子 你都不给
110617,我们的明天-鹿晗 假如我消失了你会找我吗？
110618,我们的明天-鹿晗 或者我是多余的
110619,我们的明天，鹿晗回国的第一首歌
110620,我们的明天-鹿晗 ，~，~，~，~，~，~，~QAQ
110621,我们的明天-鹿晗 狠很的开心下去(^^*)
110622,我们的明天-鹿晗 嘿 girl
110623,我们的明天-鹿晗 呵呵，
110624,我们的明天-鹿晗 呵呵
110625,我们的明天-鹿晗 好想你们啊！
110626,我们的明天-鹿晗 好无聊啊！=_==_==_=
110627,我们的明天-鹿晗 好桑心
110628,我们的明天-鹿晗 好冷！
110629,我们的明天-鹿晗 好累啊，今天还怎么上班啊
110630,我们的明天-鹿晗 好累啊
110631,我们的明天-鹿晗 好累。。。
110632,我们的明天-鹿晗 还有我。还有你。
110633,我们的明天-鹿晗 还让不让人好好睡觉了
110634,我们的明天-鹿晗 哈哈哈哈哈哈哈哈哈哈哈哈哈
110635,我们的明天-鹿晗 给我一首歌的时间
110636,我们的明天-鹿晗 给我发红包
110637,我们的明天-鹿晗 感冒了 真要命，呼吸困难 快窒息了
110638,我们的明天-鹿晗 感觉自己懵懵哒！（好像是二货呀）
110639,我们的明天-鹿晗 多说无益
110640,我们的明天-鹿晗 都走吧我累了
110641,我们的明天-鹿晗 都有吧，我累了
110642,我们的明天-鹿晗 都无所谓了 不需要计较太多。
110643,我们的明天-鹿晗 都离开了，只剩自己
110644,我们的明天-鹿晗 点赞长高10厘米，瘦10斤！！！
110645,我们的明天鹿晗的
110646,我们的明天，鹿晗的
110647,我们的明天-鹿晗 倒数
110648,我们的明天-鹿晗 当断不断必受其乱，剪不断理还乱
110649,我们的明天-鹿晗 但愿只是我想多了吧
110650,我们的明天-鹿晗 带了条大马哈 回家 好好吃一顿
110651,我们的明天-鹿晗 大家请加我微信，号HNGSYXD
110652,我们的明天-鹿晗 从此深情都喂风
110653,我们的明天-鹿晗 此刻多难过 代表曾经多幸福
110654,我们的明天-鹿晗 此Q不是本人登录
110655,我们的明天-鹿晗 除了没人疼。哪里都疼
110656,我们的明天-鹿晗 虫儿飞，虫儿飞，你在思念谁
110657,我们的明天-鹿晗 吃自己的冰棒，让别人流口水去吧◎
110658,我们的明天-鹿晗 承诺的太多
110659,我们的明天-鹿晗 尘归尘土归土 万物生光辉 皆为灰烬
110660,我们的明天 鹿晗唱的哦！
110661,我们的明天，鹿晗唱的
110662,我们的明天 鹿晗唱的
110663,我们的明天-鹿晗 布洛克莱斯纳
110664,我们的明天-鹿晗 不知还有谁，能阻挡我前进的释炼
110665,我们的明天-鹿晗 不需要他人的怜悯！
110666,我们的明天-鹿晗 不想再伪装坚强无所谓·
110667,我们的明天-鹿晗 不及他。
110668,我们的明天-鹿晗 博哥，加油
110669,我们的明天-鹿晗 冰冻三尺 ，非一日之寒
110670,我们的明天-鹿晗 表面上疯狂的人，内心却格外脆弱·
110671,我们的明天-鹿晗 本人已疯有种你爱我
110672,我们的明天-鹿晗 被赶回家了
110673,我们的明天-鹿晗 抱紧你的我比国王富有
110674,我们的明天-鹿晗 拜，上学去了
110675,我们的明天-鹿晗 把全世界给你，但可能你或许不在意
110676,我们的明天-鹿晗 安静些，安静些，玖未尝平常心。
110677,我们的明天-鹿晗 爱妃
110678,我们的明天-鹿晗 爱的越深，就痛的越深。
110679,我们的明天-鹿晗 唉
110680,我们的明天-鹿晗 哎，没考好呀没考好
110681,我们的明天-鹿晗 哎！买了东西亏了本！本宝宝生气$$
110682,我们的明天-鹿晗 Why do you think you are？
110683,我们的明天-鹿晗 SVIP的生活就是好
110684,我们的明天-鹿晗 seng
110685,我们的明天-鹿晗 R我们的梦想还是要实现
110686,我们的明天-鹿晗 R加油吧，，，好基友
110687,我们的明天-鹿晗 pyq QAQ qwq
110688,我们的明天-鹿晗 nigdwobni
110689,我们的明天-鹿晗 M鹿M
110690,我们的明天-鹿晗 Love C
110691,我们的明天 —鹿晗/::D
110692,我们的明天-鹿晗 CD 你想要的我尽量，因为我能力有限
110693,我们的明天-鹿晗 BANG BANG BANG心情棒棒哒
110694,我们的明天-鹿晗 BANG BANG BANG歪腻。。。。。
110695,我们的明天-鹿晗 BANG BANG BANG认真点
110696,我们的明天-鹿晗 ，，， 。。。
110697,我们的明天-鹿晗 胖宝宝
110698,我们的明天-鹿晗 ▄██● 吾皇万岁万岁万万岁
110699,我们的明天-鹿晗 (﹏)心累
110700,我们的明天-鹿晗 (﹏)
110701,我们的明天-鹿晗 12月。你好
110702,我们的明天、鹿晗
110703,我们的明天。（鹿晗）
110704,我们的明天。-鹿晗
110705,我们的明天·鹿晗
110706,"我们的明天,鹿晗"
110707,"我们的明天, , ----- 鹿晗,"
110708,我们的明天-鹿晗 。。。。
110709,我们的明天-鹿晗 。。。。。。
110710,我们的明天--鹿晗
110711,我们的明天--鹿晗
110712,我们的明天----鹿晗
110713,我们的明天------鹿晗
110714,"我们的明天 鹿晗,"
110715,我们的明天 ——鹿晗
110716,我们的明天~~~鹿晗
110717,(我们的明天)鹿晗
110718,我们的明天-鹿晗 
110719,我们的明天-鹿晗 
110720,我们的明天-鹿晗 
110721,我们的明天 (《重返20岁》电影主题曲)-鹿晗 有人吗？
110722,我们的明天 (《重返20岁》电影主题曲)-鹿晗 勿忘初心
110723,我们的明天 (《重返20岁》电影主题曲)-鹿晗 谁没睡觉
110724,我们的明天 (《重返20岁》电影主题曲)-鹿晗 孤城
110725,我们的明天 (《重返20岁》电影主题曲)-鹿晗 等我归来
110726,我们的明天 (《重返20岁》电影主题曲)-鹿晗 H____
110727,我们的明天 (《重返20岁》电影主题曲)-鹿晗
110728,我们的明天 (《重返20岁》电影主题曲)-鹿晗 。。。
110729,我们的明天 (《重返20岁》电影主题曲)-鹿晗 ____
110731,我们的明天 (Live) (《重返20岁》电影主题曲)-鹿晗
110732,我们的明天――鹿晗
110769,我们的开场舞是鹿晗的超级冠军
110778,我们的对歌就唱鹿晗的勋章大家说好不好
110784,我们的班歌是鹿晗的《勋章》，没意见吧/::D/::D/::D
110785,我们的班歌竟是鹿晗唱的《我们的明天》
110786,我们的班歌竟然是鹿晗的《勋章》！！！
110899,我们班歌鹿晗的勋章我幸福吗
110916,我们班唱歌要唱鹿晗的超级冠军。。。
110921,"我们班班歌是鹿晗的勋章,嗯,很好很好这很强势"
110922,我们班班歌好像要选鹿晗的勋章
111991,我~鹿晗~超级冠军，，，，
113231,"我看到平凡的我也有一刻不普通, 『勋章』 ——鹿晗"
113232,我看到平凡的我也会有一刻不普通-鹿晗《勋章》
113796,我觉得鹿晗最好的就是勋章了吧
113845,我觉得鹿晗一点都不好看某时某刻也不好听
114073,我觉得鹿晗的勋章超好听啊，而且很正能量/::D/::D
114547,我就像鹿晗一样，某时某刻都很累，已超负荷
114602,我就想看个鹿晗的“请到长城来滑雪”mv
115006,我就是今年跨年入的坑呀听鹿晗唱诺言 唉
115594,我今天才知道和鹿晗拍致爱MV的还是武大的校花
115668,我姐店里在放鹿晗的我们的明天
115889,"我将再次起航，带上我的勋章, ——鹿晗《勋章》"
116621,"我家鹿晗就是帅，歌也好听我们的明天,,,, 晚安"
116910,我家附近的这个肯德基店竟然在放鹿晗的《某时某刻》
117234,我会跳鹿晗的超级冠军
117261,"我会进考进一中的，为了诺言, ——鹿晗《诺言》"
117281,我会唱鹿晗的所有歌，可就是不会唱那首某时某刻
117455,我很早就听了鹿晗的某时某刻
117505,我很开心，今天学校广播电台放的鹿晗的勋章
117558,我和小伙伴跳的鹿晗的超级冠军
117972,"我和鹿晗的小日常,Lt's ME,Please call me Mrs Luhan"
118238,我好想戴着鹿晗唱的《勋章》，真的好想/好想
118385,我还在听某时某刻 我觉得鹿晗就是在念啊！！
118727,我还是鹿晗的：《冒险时间》比较好听，，，，
119015,我闺女说唱鹿晗的致爱
119478,"我给大家推荐一首歌曲鹿晗（致爱）。 琪琪推荐/:,"
119920,我感觉鹿晗除了超级冠军其他都没啥好听的
119923,我感觉鹿晗超级冠军有个动作确实可以加
120023,我放了鹿晗的甜蜜蜜
120206,我发现鹿晗的 勋章 特别好听。。。。。
120328,我发的鹿晗的勋章
120337,我二舅咋不是鹿晗，他跳的超级冠军，我爱死了
120524,我对鹿晗有点儿意思
120867,我点个鹿晗的《勋章》
121122,我的致爱，全世界最好的鹿晗
121512,我的天呐，谁说鹿晗的新歌『微白城市』
121581,我的贪吃蛇名叫一生致爱鹿晗520
121625,我的是鹿晗的虫儿飞，还有小幸运
121628,我的是鹿晗唱的我们的明天和勋章
121991,我的偶像是鹿晗。My idol is Lu Han
122378,我的某时某刻，便是你鹿晗。
122895,我的鹿晗啊！我的勋章啊！
123348,我到现在才发现，原来我奶奶的手机铃声是鹿晗的致爱!
123367,我到盗了第一个号是致爱 鹿晗 3500216499
123522,我大四中太有品味啦!鹿晗-勋章
123756,我吃饭的饭店居然在放鹿晗的 致爱your song
123817,我唱鹿晗的原动力，觉得我应该唱这首歌的请点赞
123858,我差一点以为vk唱的勋章就是鹿晗唱的
124435,我不讨厌鹿晗，他的《勋章》我觉得好听
124528,我不是鹿晗，给不了你致爱。但我能给你致爱的味道
125005,我比较喜欢鹿晗那个虫儿飞
125122,我报了鹿晗的超级冠军
125321,"我把某时某刻买了,鹿晗"
125477,我爱小鲜肉 致爱权志龙，鹿晗！
125478,我爱小鲜肉 致爱鹿晗～
125479,我爱小鲜肉 致爱鹿晗，永不改变！
125631,我爱小鲜肉 某时某刻听鹿晗
125840,我爱小鲜肉 鹿晗的勋章好好听。
125946,我爱小鲜肉 《某时某刻》 鹿晗
126045,我爱听 勋章 鹿晗的 那样的编曲就行
126244,我爱你 鹿晗。某时某刻
126359,我爱鹿晗，致爱鹿晗，爆爱鹿晗，爱死鹿晗下。
126360,我爱鹿晗，致爱鹿晗，爆爱鹿晗，爱死鹿晗了
126361,我爱鹿晗，致爱鹿晗，爆爱鹿晗，爱死鹿晗了。
126488,"我爱鹿晗,,诺言,,,,,,,,,,,,,,,,,,"
126893,我爱LuHan鹿晗
127437,温柔的鹿晗、致爱的EXO
127523,未来的一个月要学鹿晗的超级冠军
127615,味多美现在在放鹿晗的某时某刻
127821,唯一开心的时候跑步前放了鹿晗的超级冠军
128032,唯爱鹿晗 晗情脉脉 一鹿伴晗 致爱鹿晗 我爱鹿晗
128042,"唯爱鹿晗的封印,“怎么可以忘不及回不去昨天的你”"
128644,为什么我感觉吴亦凡的 JULY比鹿晗的某时某刻好听
128977,为什么鹿晗的勋章那么好听
129127,为什么感觉吴亦凡的JULY和鹿晗的某时某刻好像
129222,为什么别的班的班歌是鹿晗的《我们的明天》心疼
129309,为啥我听鹿晗唱的《某时某刻》，跟我听靓靓
129364,为啥某时某刻mv没鹿晗
129964,为了鹿晗的某时某刻，我又买了音乐包
130348,微博发起的投票，鹿晗某时某刻得票率太高了。
130363,"微白城市有你鹿晗, 20161227 13-07"
130364,微白城市，符合我的口味。真不愧是我的鹿晗
130757,叔，听一下，鹿晗唱的，有点儿意思
131539,现代舞 鹿晗的超级冠军
132009,晚安，world！BGM：诺言。鹿晗
132183,晚安某时某刻想鹿晗
132832,外面音柱在放勋章！！鹿晗的！！好激动
132940,哇学校在放鹿晗的勋章
132991,哇塞 运动会主席台在放鹿晗的超级冠军
133024,"哇塞，鹿晗的诺言！！！,感谢点歌的人"
133326,推荐一首歌 超级冠军 鹿晗
133341,推荐鹿晗的致爱，，超带感，
133348,"推荐歌，鹿晗《诺言》,,"
133644,突然喜欢听鹿晗的勋章，我是不是中你俩的毒了
133650,突然喜欢鹿晗了，因为听了某时某刻
133743,突然觉得鹿晗的《超级冠军》好好听哦
133782,突然很喜欢鹿晗的勋章
133879,"突然发现最近总是在听鹿晗的“勋章”,"
133959,突然发现美人为馅那个主题曲勋章是鹿晗唱的
133983,突然发现鹿晗确实有点儿意思
134011,突然发现鹿晗的勋章挺不错的
134014,"突然发现鹿晗的某时某刻就像是在唱他自己一样,"
134058,突然发觉鹿晗的我们的明天挺好听的
134078,突然爱上了鹿晗的‘我们的明天’
134108,投票，更多→TOP榜→鹿晗《某时某刻》
134527,同事开车放鹿晗的某时某刻
134689,聽到鹿晗只甜蜜蜜 我朋友好有品味
134692,听 致爱 鹿晗
134693,听致爱your song 我爱鹿晗
134694,听致爱your song 我爱鹿晗
134695,听 致爱 Your Song-鹿晗 做妈妈的乖宝贝
134696,听 致爱 Your Song-鹿晗 最好的我们，最好的时光
134697,听 致爱 Your Song-鹿晗 走好自己的鹿，就好
134698,听 致爱 Your Song-鹿晗 自制力！
134699,听 致爱 Your Song-鹿晗 终于懂了你，我会原谅你。
134700,听 致爱 Your Song-鹿晗 致爱鹿晗，芦苇的歌
134701,听 致爱 Your Song-鹿晗 只要有你，一切安好
134702,听 致爱 Your Song-鹿晗 这首歌蛮好听的！
134703,听 致爱 Your Song-鹿晗 这首歌感觉是情感
134704,听 致爱 Your Song-鹿晗 这个世界由我来守护！
134705,听 致爱（Your Song）-鹿晗 ［倒计时-——5天
134706,听 致爱（Your Song）-鹿晗 ［倒计时-——4天
134707,听 致爱（Your Song）-鹿晗 ［倒计时-——3天
134708,听 致爱（Your Song）-鹿晗 ［倒计时-——11天
134709,听 致爱 Your Song-鹿晗 张子同
134710,听 致爱 Your Song-鹿晗 在你眼里我算什么？
134711,听 致爱 Your Song-鹿晗 再回首，豁然开朗。
134712,听 致爱 Your Song-鹿晗 再回来已物是人非
134713,听 致爱 Your Song-鹿晗 再过两个月就要回家了
134714,听 致爱 Your Song-鹿晗 云中谁知，凡尘倾心。，
